Student ID,Student Name,Present
23csd101,Aarav Patel,1
23csd102,Diya Shah,0
23csd103,Rohan Mehta,1
23csd104,Kruti Bhatt,1
23csd105,Jay Shah,0
23csd106,Nisha Patel,1
23csd107,Harsh Trivedi,1
23csd108,Meet Desai,0
23csd109,Pooja Joshi,1
23csd110,Raj Patel,1
23csd111,Sneha Shah,0
23csd112,Yash Patel,1
23csd113,Kunal Mehta,0
23csd114,Riya Desai,1
23csd115,Ankit Patel,1
23csd116,Neha Shah,0
23csd117,Vivek Joshi,1
23csd118,Parth Mehta,1
23csd119,Isha Patel,0
23csd120,Tanvi Shah,1
Student ID,Student Name,Present
23csd101,Aarav Patel,1
23csd102,Diya Shah,0
23csd103,Rohan Mehta,1
23csd104,Kruti Bhatt,1
23csd105,Jay Shah,0
23csd106,Nisha Patel,1
23csd107,Harsh Trivedi,1
23csd108,Meet Desai,0
23csd109,Pooja Joshi,1
23csd110,Raj Patel,1
23csd111,Sneha Shah,0
23csd112,Yash Patel,1
23csd113,Kunal Mehta,0
23csd114,Riya Desai,1
23csd115,Ankit Patel,1
23csd116,Neha Shah,0
23csd117,Vivek Joshi,1
23csd118,Parth Mehta,1
23csd119,Isha Patel,0
23csd120,Tanvi Shah,1
